city,date,month,year,avg_temp,precipitation,wind_speed
Rio de Janeiro,2022-12-01,12,2022,14.3,60.2,8.5
Rio de Janeiro,2023-01-01,1,2023,12.9,38.5,11.7
Rio de Janeiro,2023-02-01,2,2023,14.6,20.7,9.1
Rio de Janeiro,2023-03-01,3,2023,16.3,3.3,11.1
Rio de Janeiro,2023-04-01,4,2023,22.4,41.2,8.5
Rio de Janeiro,2023-05-01,5,2023,24.7,44.8,9.5
Rio de Janeiro,2023-06-01,6,2023,28.2,30.6,8.5
Rio de Janeiro,2023-07-01,7,2023,29.3,69.9,8.1
Rio de Janeiro,2023-08-01,8,2023,29.3,60.5,9.1
Rio de Janeiro,2023-09-01,9,2023,23.7,75.7,11.5
Rio de Janeiro,2023-10-01,10,2023,23.3,82.5,10.3
Rio de Janeiro,2023-11-01,11,2023,19.8,79.6,9.7
Rio de Janeiro,2023-12-01,12,2023,15.1,40.1,11.1
Rio de Janeiro,2024-01-01,1,2024,11.2,47.2,11.2
Rio de Janeiro,2024-02-01,2,2024,14.0,5.6,10.8
Rio de Janeiro,2024-03-01,3,2024,15.9,9.9,9.3
Rio de Janeiro,2024-04-01,4,2024,22.1,34.0,9.8
Rio de Janeiro,2024-05-01,5,2024,23.8,40.0,9.0
Rio de Janeiro,2024-06-01,6,2024,27.8,40.6,9.5
Rio de Janeiro,2024-07-01,7,2024,29.0,49.9,10.9
Rio de Janeiro,2024-08-01,8,2024,27.1,69.6,10.2
Rio de Janeiro,2024-09-01,9,2024,27.4,75.7,9.5
Rio de Janeiro,2024-10-01,10,2024,19.5,75.2,9.6
Rio de Janeiro,2024-11-01,11,2024,20.8,64.7,9.4
Rio de Janeiro,2024-12-01,12,2024,17.8,55.7,9.3
Sydney,2018-01-01,1,2018,8.2,25.1,10.9
Sydney,2018-02-01,2,2018,8.3,5.4,10.5
Sydney,2018-03-01,3,2018,15.3,15.0,10.3
Sydney,2018-04-01,4,2018,16.7,19.3,11.2
Sydney,2018-05-01,5,2018,23.2,23.3,10.9
Sydney,2018-06-01,6,2018,26.4,37.0,11.6
Sydney,2018-07-01,7,2018,26.8,76.2,10.8
Sydney,2018-08-01,8,2018,21.6,67.3,10.3
Sydney,2018-09-01,9,2018,20.6,86.6,11.3
Sydney,2018-10-01,10,2018,14.3,92.7,11.6
Sydney,2018-11-01,11,2018,13.4,59.0,10.1
Sydney,2018-12-01,12,2018,11.7,36.6,8.1
Sydney,2019-01-01,1,2019,12.0,52.1,10.3
Sydney,2019-02-01,2,2019,7.7,31.9,8.3
Sydney,2019-03-01,3,2019,12.8,14.6,10.5
Sydney,2019-04-01,4,2019,14.7,19.3,8.5
Sydney,2019-05-01,5,2019,23.5,49.1,8.4
Sydney,2019-06-01,6,2019,26.2,41.8,8.0
Sydney,2019-07-01,7,2019,26.6,63.9,10.2
Sydney,2019-08-01,8,2019,22.6,73.6,9.0
Sydney,2019-09-01,9,2019,21.0,86.8,9.4
Sydney,2019-10-01,10,2019,15.0,64.2,8.9
Sydney,2019-11-01,11,2019,13.7,57.6,8.7
Sydney,2019-12-01,12,2019,8.5,67.4,11.4
Sydney,2020-01-01,1,2020,8.6,53.9,10.3
Sydney,2020-02-01,2,2020,7.4,4.7,12.0
Sydney,2020-03-01,3,2020,14.3,32.7,8.7
Sydney,2020-04-01,4,2020,15.4,9.9,11.3
Sydney,2020-05-01,5,2020,21.6,37.0,11.5
Sydney,2020-06-01,6,2020,24.9,39.9,8.7
Sydney,2020-07-01,7,2020,25.2,83.6,10.7
Sydney,2020-08-01,8,2020,24.0,72.1,9.2
Sydney,2020-09-01,9,2020,22.1,82.2,9.7
Sydney,2020-10-01,10,2020,16.5,82.6,11.9
Sydney,2020-11-01,11,2020,13.1,58.8,9.4
Sydney,2020-12-01,12,2020,10.5,32.8,10.6
Sydney,2021-01-01,1,2021,6.6,52.8,10.5
Sydney,2021-02-01,2,2021,7.1,15.3,11.7
Sydney,2021-03-01,3,2021,10.3,9.4,9.8
Sydney,2021-04-01,4,2021,19.7,4.6,8.3
Sydney,2021-05-01,5,2021,23.7,41.0,9.8
Sydney,2021-06-01,6,2021,26.4,43.9,10.2
Sydney,2021-07-01,7,2021,22.4,67.6,9.1
Sydney,2021-08-01,8,2021,21.3,93.4,8.3
Sydney,2021-09-01,9,2021,18.3,91.9,11.5
Sydney,2021-10-01,10,2021,14.7,66.8,10.5
Sydney,2021-11-01,11,2021,13.4,71.8,8.6
Sydney,2021-12-01,12,2021,10.4,43.8,9.9
Sydney,2022-01-01,1,2022,10.6,36.4,8.5
Sydney,2022-02-01,2,2022,11.6,35.7,9.4
Sydney,2022-03-01,3,2022,12.5,6.5,8.8
Sydney,2022-04-01,4,2022,15.9,38.7,10.7
Sydney,2022-05-01,5,2022,21.5,39.8,9.1
Sydney,2022-06-01,6,2022,22.3,57.5,10.5
Sydney,2022-07-01,7,2022,25.4,45.6,8.7
Sydney,2022-08-01,8,2022,24.2,93.6,9.0
Sydney,2022-09-01,9,2022,19.0,85.6,10.4
Sydney,2022-10-01,10,2022,17.0,67.1,10.9
Sydney,2022-11-01,11,2022,10.2,50.0,8.5
Sydney,2022-12-01,12,2022,8.9,52.6,9.4
Sydney,2023-01-01,1,2023,9.5,47.3,9.6
Sydney,2023-02-01,2,2023,8.4,5.6,11.5
Sydney,2023-03-01,3,2023,10.1,9.4,9.2
Sydney,2023-04-01,4,2023,19.2,20.4,9.6
Sydney,2023-05-01,5,2023,21.6,34.0,10.9
Sydney,2023-06-01,6,2023,24.6,64.6,11.1
Sydney,2023-07-01,7,2023,22.9,54.8,8.2
Sydney,2023-08-01,8,2023,25.0,74.1,11.4
Sydney,2023-09-01,9,2023,23.8,81.6,8.9
Sydney,2023-10-01,10,2023,19.1,68.4,11.3
Sydney,2023-11-01,11,2023,13.4,73.7,9.5
Sydney,2023-12-01,12,2023,11.8,48.0,11.3
Sydney,2024-01-01,1,2024,10.3,29.1,11.8
Sydney,2024-02-01,2,2024,12.6,24.9,10.8
Sydney,2024-03-01,3,2024,12.0,29.7,8.4
Sydney,2024-04-01,4,2024,16.7,39.6,11.2
Sydney,2024-05-01,5,2024,20.7,18.1,9.1
Sydney,2024-06-01,6,2024,23.6,57.0,10.9
Sydney,2024-07-01,7,2024,22.0,75.2,11.4
Sydney,2024-08-01,8,2024,22.6,93.9,8.4
Sydney,2024-09-01,9,2024,19.3,68.4,9.7
Sydney,2024-10-01,10,2024,18.1,77.6,9.1
Sydney,2024-11-01,11,2024,14.9,69.2,8.1
Sydney,2024-12-01,12,2024,13.0,46.3,9.7
