city,date,month,year,avg_temp,precipitation,wind_speed
Rio de Janeiro,2022-12-01,12,2022,12.9,37.2,9.6
Rio de Janeiro,2023-01-01,1,2023,12.8,50.7,10.0
Rio de Janeiro,2023-02-01,2,2023,15.9,40.8,11.5
Rio de Janeiro,2023-03-01,3,2023,19.2,10.7,9.0
Rio de Janeiro,2023-04-01,4,2023,22.1,29.7,10.4
Rio de Janeiro,2023-05-01,5,2023,23.9,28.3,9.9
Rio de Janeiro,2023-06-01,6,2023,26.3,42.8,8.1
Rio de Janeiro,2023-07-01,7,2023,32.1,79.7,8.2
Rio de Janeiro,2023-08-01,8,2023,30.5,74.7,8.3
Rio de Janeiro,2023-09-01,9,2023,24.4,75.8,9.7
Rio de Janeiro,2023-10-01,10,2023,19.1,72.2,11.8
Rio de Janeiro,2023-11-01,11,2023,19.2,57.9,9.7
Rio de Janeiro,2023-12-01,12,2023,12.4,40.0,10.0
Rio de Janeiro,2024-01-01,1,2024,13.9,25.2,9.1
Rio de Janeiro,2024-02-01,2,2024,13.7,7.7,11.4
Rio de Janeiro,2024-03-01,3,2024,15.6,23.2,8.4
Rio de Janeiro,2024-04-01,4,2024,21.2,11.2,9.5
Rio de Janeiro,2024-05-01,5,2024,28.9,41.6,9.2
Rio de Janeiro,2024-06-01,6,2024,27.5,34.5,9.6
Rio de Janeiro,2024-07-01,7,2024,29.1,83.2,11.8
Rio de Janeiro,2024-08-01,8,2024,27.9,61.5,8.2
Rio de Janeiro,2024-09-01,9,2024,26.4,69.4,8.1
Rio de Janeiro,2024-10-01,10,2024,24.6,71.7,9.7
Rio de Janeiro,2024-11-01,11,2024,20.2,78.9,9.8
Rio de Janeiro,2024-12-01,12,2024,14.3,62.1,11.5
Sydney,2018-01-01,1,2018,6.6,17.3,9.9
Sydney,2018-02-01,2,2018,7.8,30.9,11.7
Sydney,2018-03-01,3,2018,13.9,24.0,8.6
Sydney,2018-04-01,4,2018,20.0,31.1,10.9
Sydney,2018-05-01,5,2018,23.6,30.9,11.5
Sydney,2018-06-01,6,2018,21.4,50.3,9.3
Sydney,2018-07-01,7,2018,24.9,82.9,9.1
Sydney,2018-08-01,8,2018,23.9,79.0,8.9
Sydney,2018-09-01,9,2018,21.5,75.0,10.7
Sydney,2018-10-01,10,2018,20.0,68.6,10.7
Sydney,2018-11-01,11,2018,10.3,67.5,8.2
Sydney,2018-12-01,12,2018,9.8,58.0,10.9
Sydney,2019-01-01,1,2019,8.4,30.3,11.8
Sydney,2019-02-01,2,2019,12.2,32.0,8.5
Sydney,2019-03-01,3,2019,10.7,33.5,11.5
Sydney,2019-04-01,4,2019,15.3,7.3,8.6
Sydney,2019-05-01,5,2019,20.4,30.4,11.4
Sydney,2019-06-01,6,2019,24.3,51.4,11.2
Sydney,2019-07-01,7,2019,24.7,56.2,9.8
Sydney,2019-08-01,8,2019,25.9,78.2,10.2
Sydney,2019-09-01,9,2019,19.0,68.2,9.8
Sydney,2019-10-01,10,2019,17.0,58.8,9.7
Sydney,2019-11-01,11,2019,12.7,77.0,11.9
Sydney,2019-12-01,12,2019,9.4,36.7,9.7
Sydney,2020-01-01,1,2020,10.8,28.7,11.0
Sydney,2020-02-01,2,2020,11.4,18.1,9.9
Sydney,2020-03-01,3,2020,15.2,35.8,9.3
Sydney,2020-04-01,4,2020,14.7,35.3,9.1
Sydney,2020-05-01,5,2020,20.9,25.2,10.4
Sydney,2020-06-01,6,2020,25.9,62.9,9.1
Sydney,2020-07-01,7,2020,22.9,59.9,10.6
Sydney,2020-08-01,8,2020,26.1,87.0,8.1
Sydney,2020-09-01,9,2020,23.2,72.0,8.6
Sydney,2020-10-01,10,2020,17.4,75.9,8.7
Sydney,2020-11-01,11,2020,11.7,71.3,9.0
Sydney,2020-12-01,12,2020,9.4,41.6,9.4
Sydney,2021-01-01,1,2021,10.7,15.9,9.7
Sydney,2021-02-01,2,2021,7.8,5.4,8.5
Sydney,2021-03-01,3,2021,11.7,26.0,8.9
Sydney,2021-04-01,4,2021,18.0,21.1,9.4
Sydney,2021-05-01,5,2021,18.3,53.3,10.5
Sydney,2021-06-01,6,2021,21.5,30.3,11.4
Sydney,2021-07-01,7,2021,26.4,78.6,8.4
Sydney,2021-08-01,8,2021,21.4,85.9,9.6
Sydney,2021-09-01,9,2021,22.0,84.2,10.9
Sydney,2021-10-01,10,2021,17.2,86.2,8.9
Sydney,2021-11-01,11,2021,11.6,54.5,8.8
Sydney,2021-12-01,12,2021,11.6,49.2,8.0
Sydney,2022-01-01,1,2022,10.8,49.1,8.8
Sydney,2022-02-01,2,2022,8.7,9.9,9.1
Sydney,2022-03-01,3,2022,14.1,26.5,9.3
Sydney,2022-04-01,4,2022,16.1,4.1,10.5
Sydney,2022-05-01,5,2022,21.0,44.4,8.1
Sydney,2022-06-01,6,2022,24.3,30.9,11.3
Sydney,2022-07-01,7,2022,22.9,69.9,10.2
Sydney,2022-08-01,8,2022,24.0,60.3,8.4
Sydney,2022-09-01,9,2022,21.9,62.3,8.5
Sydney,2022-10-01,10,2022,16.0,76.2,8.6
Sydney,2022-11-01,11,2022,10.8,50.1,10.0
Sydney,2022-12-01,12,2022,12.8,34.3,11.6
Sydney,2023-01-01,1,2023,8.3,28.3,9.6
Sydney,2023-02-01,2,2023,10.9,11.5,9.7
Sydney,2023-03-01,3,2023,14.5,30.8,9.5
Sydney,2023-04-01,4,2023,15.6,33.0,8.4
Sydney,2023-05-01,5,2023,19.3,25.8,10.0
Sydney,2023-06-01,6,2023,23.6,41.3,8.7
Sydney,2023-07-01,7,2023,27.8,56.9,8.1
Sydney,2023-08-01,8,2023,25.6,78.9,9.6
Sydney,2023-09-01,9,2023,22.7,83.8,10.8
Sydney,2023-10-01,10,2023,14.3,62.5,10.4
Sydney,2023-11-01,11,2023,15.3,77.1,9.5
Sydney,2023-12-01,12,2023,9.3,42.7,10.2
Sydney,2024-01-01,1,2024,11.6,41.3,11.1
Sydney,2024-02-01,2,2024,12.9,15.3,8.5
Sydney,2024-03-01,3,2024,12.7,25.3,11.7
Sydney,2024-04-01,4,2024,17.9,34.9,11.3
Sydney,2024-05-01,5,2024,23.3,41.5,11.8
Sydney,2024-06-01,6,2024,23.8,59.5,9.8
Sydney,2024-07-01,7,2024,23.2,54.1,10.4
Sydney,2024-08-01,8,2024,22.2,60.4,10.9
Sydney,2024-09-01,9,2024,21.9,70.5,11.5
Sydney,2024-10-01,10,2024,17.3,77.4,11.8
Sydney,2024-11-01,11,2024,10.5,53.0,12.0
Sydney,2024-12-01,12,2024,11.4,34.6,10.7
