city,date,month,avg_temp,precipitation,wind_speed
Sydney,2028-11-01,11,34.5,115,22.5
Sydney,2028-12-01,12,36.5,120,23.5
Sydney,2029-01-01,1,15.0,67,12.8
Sydney,2029-02-01,2,17.0,72,13.8
Sydney,2029-03-01,3,19.0,77,14.8
Sydney,2029-04-01,4,21.0,82,15.8
Sydney,2029-05-01,5,23.0,87,16.8
Sydney,2029-06-01,6,25.0,92,17.8
Sydney,2029-07-01,7,27.0,97,18.8
Sydney,2029-08-01,8,29.0,102,19.8
Sydney,2029-09-01,9,31.0,107,20.8
Sydney,2029-10-01,10,33.0,112,21.8
Sydney,2029-11-01,11,35.0,117,22.8
Sydney,2029-12-01,12,37.0,122,23.8
