city,date,month,temp,precipitation,wind_speed,humidity
Sydney,2023-07-01,7,24.0,85.0,17.0,
Sydney,2023-08-01,8,26.0,90.0,18.0,
Sydney,2023-09-01,9,28.0,95.0,19.0,
Sydney,2023-10-01,10,30.0,100.0,20.0,
Sydney,2023-11-01,11,32.0,105.0,21.0,
Sydney,2023-12-01,12,34.0,110.0,22.0,
Sydney,2023-01-01,1,12.5,57.0,11.3,
Sydney,2023-02-01,2,14.5,62.0,12.3,
Sydney,2023-03-01,3,16.5,67.0,13.3,
Sydney,2023-04-01,4,18.5,72.0,14.3,
Sydney,2023-05-01,5,20.5,77.0,15.3,
Sydney,2023-06-01,6,22.5,82.0,16.3,
Sydney,2023-07-01,7,24.5,87.0,17.3,
Sydney,2023-08-01,8,26.5,92.0,18.3,
Sydney,2023-09-01,9,28.5,97.0,19.3,
Sydney,2023-10-01,10,30.5,102.0,20.3,
Sydney,2023-11-01,11,32.5,107.0,21.3,
Sydney,2023-12-01,12,34.5,112.0,22.3,
Sydney,2023-01-01,1,13.0,59.0,11.6,
Sydney,2023-02-01,2,15.0,64.0,12.6,
Sydney,2023-03-01,3,17.0,69.0,13.6,
Sydney,2023-04-01,4,19.0,74.0,14.6,
Sydney,2023-05-01,5,21.0,79.0,15.6,
Sydney,2023-06-01,6,23.0,84.0,16.6,
Sydney,2023-07-01,7,25.0,89.0,17.6,
Sydney,2023-08-01,8,27.0,94.0,18.6,
Sydney,2023-09-01,9,29.0,99.0,19.6,
Sydney,2023-10-01,10,31.0,104.0,20.6,
Sydney,2023-11-01,11,33.0,109.0,21.6,
Sydney,2023-12-01,12,35.0,114.0,22.6,
Sydney,2023-01-01,1,13.5,61.0,11.9,
Sydney,2023-02-01,2,15.5,66.0,12.9,
Sydney,2023-03-01,3,17.5,71.0,13.9,
Sydney,2023-04-01,4,19.5,76.0,14.9,
Sydney,2023-05-01,5,21.5,81.0,15.9,
Sydney,2023-06-01,6,23.5,86.0,16.9,
Sydney,2023-07-01,7,25.5,91.0,17.9,
Sydney,2023-08-01,8,27.5,96.0,18.9,
Sydney,2023-09-01,9,29.5,101.0,19.9,
Sydney,2023-10-01,10,31.5,106.0,20.9,
Sydney,2023-11-01,11,33.5,111.0,21.9,
Sydney,2023-12-01,12,35.5,116.0,22.9,
Sydney,2023-01-01,1,14.0,63.0,12.2,
Sydney,2023-02-01,2,16.0,68.0,13.2,
Sydney,2023-03-01,3,18.0,73.0,14.2,
Sydney,2023-04-01,4,20.0,78.0,15.2,
Sydney,2023-05-01,5,22.0,83.0,16.2,
Sydney,2023-06-01,6,24.0,88.0,17.2,
Sydney,2023-07-01,7,26.0,93.0,18.2,
Sydney,2023-08-01,8,28.0,98.0,19.2,
Sydney,2023-09-01,9,30.0,103.0,20.2,
Sydney,2023-10-01,10,32.0,108.0,21.2,
Sydney,2023-11-01,11,34.0,113.0,22.2,
Sydney,2023-12-01,12,36.0,118.0,23.2,
Sydney,2023-01-01,1,14.5,65.0,12.5,
Sydney,2023-02-01,2,16.5,70.0,13.5,
Sydney,2023-03-01,3,18.5,75.0,14.5,
Sydney,2023-04-01,4,20.5,80.0,15.5,
Sydney,2023-05-01,5,22.5,85.0,16.5,
Sydney,2023-06-01,6,24.5,90.0,17.5,
Sydney,2023-07-01,7,26.5,95.0,18.5,
Sydney,2023-08-01,8,28.5,100.0,19.5,
Sydney,2023-09-01,9,30.5,105.0,20.5,
Sydney,2023-10-01,10,32.5,110.0,21.5,
Sydney,2023-11-01,11,34.5,115.0,22.5,
Sydney,2023-12-01,12,36.5,120.0,23.5,
Sydney,2023-01-01,1,15.0,67.0,12.8,
Sydney,2023-02-01,2,17.0,72.0,13.8,
Sydney,2023-03-01,3,19.0,77.0,14.8,
Sydney,2023-04-01,4,21.0,82.0,15.8,
Sydney,2023-05-01,5,23.0,87.0,16.8,
Sydney,2023-06-01,6,25.0,92.0,17.8,
Sydney,2023-07-01,7,27.0,97.0,18.8,
Sydney,2023-08-01,8,29.0,102.0,19.8,
Sydney,2023-09-01,9,31.0,107.0,20.8,
Sydney,2023-10-01,10,33.0,112.0,21.8,
Sydney,2023-11-01,11,35.0,117.0,22.8,
Sydney,2023-12-01,12,37.0,122.0,23.8,
Paris,2025-06-28,6,24.9,0.0,2.57,67.0
London,2025-06-28,6,21.76,0.0,5.14,80.0
New York,2025-06-28,6,17.54,0.13,3.13,94.0
Tokyo,2025-06-28,6,30.79,0.0,6.69,48.0
Antananarivo,2025-06-28,6,22.98,0.0,2.06,53.0
Rio de Janeiro,2025-06-28,6,20.74,0.0,2.57,97.0
Sydney,2025-06-28,6,13.32,0.0,0.62,78.0
